time_ms,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,left_hip_x,left_hip_y,left_hip_z,left_knee_x,left_knee_y,left_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,right_hip_x,right_hip_y,right_hip_z,right_knee_x,right_knee_y,right_knee_z,right_ankle_x,right_ankle_y,right_ankle_z
3.466666667,0.024271153,0.574101448,-0.452453196,0.189578876,0.485993057,-0.247175366,0.403737128,0.491036683,-0.268254369,0.627181351,0.477822542,-0.355905712,0.114263348,0.001128656,0.001994368,0.126394063,-0.369290441,0.129792601,0.165632367,-0.627415955,0.404924899,-0.152242512,0.478076756,-0.274581343,-0.378769457,0.505568981,-0.290471464,-0.597804308,0.532508254,-0.37428844,-0.114650503,-0.00053458,-0.001070604,-0.141740471,-0.339503139,0.156103238,-0.126871496,-0.636895597,0.413086921
3.483333333,0.024205979,0.574114025,-0.452390313,0.189613014,0.486113489,-0.247362152,0.403569221,0.490864307,-0.268410414,0.626844823,0.475647122,-0.355868399,0.114213437,0.001055624,0.001980698,0.126253515,-0.369133204,0.133050352,0.165368125,-0.627411664,0.407572746,-0.151342958,0.478186965,-0.274520904,-0.377891749,0.505523264,-0.290371925,-0.597774804,0.532402098,-0.373962849,-0.114604346,-0.000458374,-0.001059499,-0.14155817,-0.33898443,0.157785177,-0.12627703,-0.636570156,0.414129764
3.5,0.02368011,0.573459744,-0.452688634,0.189406723,0.485942781,-0.247847646,0.402992725,0.490147293,-0.268940151,0.626501441,0.473004758,-0.355893731,0.114171438,0.001017309,0.002019278,0.126117945,-0.368552595,0.135683134,0.165057123,-0.626203895,0.410799176,-0.151165009,0.477881253,-0.274522245,-0.377243847,0.505101502,-0.290287822,-0.597711682,0.531536281,-0.373676896,-0.114563853,-0.000417086,-0.001099514,-0.141519561,-0.338031203,0.159322426,-0.126206696,-0.635265112,0.416639686
3.516666667,0.023579735,0.573068738,-0.452754706,0.189114407,0.485882759,-0.247921526,0.402657121,0.488971233,-0.269037992,0.626359463,0.469692647,-0.355914831,0.114144273,0.000994318,0.002056503,0.125886261,-0.368241906,0.135844111,0.164737105,-0.625553489,0.41087243,-0.151222721,0.477864832,-0.274484783,-0.377171546,0.505061328,-0.290215731,-0.597607613,0.53090632,-0.373605877,-0.114538111,-0.000394256,-0.001138095,-0.141475812,-0.337668508,0.159934506,-0.126143605,-0.634674728,0.417740732
3.533333333,0.021262035,0.573081911,-0.452343524,0.188692793,0.485880464,-0.247943759,0.402504325,0.488152683,-0.268996954,0.626480877,0.467820138,-0.355606824,0.114134043,0.000950377,0.001968027,0.125459343,-0.368161827,0.135644734,0.164646193,-0.625489235,0.410651892,-0.151557028,0.477957428,-0.27318275,-0.377109766,0.504250109,-0.286332995,-0.597683012,0.526625276,-0.369160533,-0.11452876,-0.00034862,-0.001050206,-0.141472608,-0.337618679,0.161130086,-0.126280487,-0.63464725,0.419779688
3.55,0.021661932,0.572796166,-0.452344984,0.188388377,0.485823452,-0.24778524,0.402496517,0.48721838,-0.268756241,0.626698077,0.462223142,-0.355322391,0.11412546,0.000945481,0.002007246,0.125274494,-0.36773476,0.132767826,0.164630741,-0.624361992,0.407601327,-0.152155131,0.477669746,-0.273048252,-0.377077103,0.503828645,-0.286277711,-0.597231925,0.522841334,-0.36895445,-0.114521071,-0.000344059,-0.001086578,-0.141275689,-0.337552339,0.161162123,-0.126124904,-0.634501159,0.420432657
3.566666667,0.022575228,0.570688128,-0.455204695,0.187934667,0.485587567,-0.248410821,0.402521342,0.484046727,-0.268925488,0.626824319,0.454030961,-0.355321616,0.11411421,0.000942696,0.001999598,0.125123918,-0.367222488,0.13292861,0.164630458,-0.623546362,0.407638609,-0.153132975,0.477199793,-0.273516923,-0.377238303,0.498699695,-0.286604196,-0.597407043,0.511498153,-0.369831353,-0.114509486,-0.000340318,-0.001078884,-0.141253918,-0.337434888,0.163428232,-0.126075447,-0.63436687,0.423469692
3.583333333,0.024604427,0.568876028,-0.459284961,0.187583864,0.485485733,-0.248949125,0.398478776,0.480643839,-0.268847704,0.623346686,0.447798133,-0.35340482,0.11408294,0.000928867,0.002155088,0.125102684,-0.364420861,0.136059284,0.164618745,-0.619065225,0.412089884,-0.153036013,0.476510555,-0.275481939,-0.378233731,0.493641555,-0.291575164,-0.608877182,0.502220571,-0.374668658,-0.114481971,-0.000325931,-0.00124598,-0.14126727,-0.335802644,0.167556569,-0.125810668,-0.632800043,0.429990292
3.6,0.024585927,0.568161309,-0.461298764,0.186390296,0.485372126,-0.24998422,0.397289485,0.475818723,-0.268874079,0.623123705,0.438197285,-0.350779861,0.11403241,0.000920124,0.002126765,0.125058621,-0.36283493,0.142138317,0.164703399,-0.617246628,0.419606358,-0.153145969,0.475919604,-0.276067942,-0.379329503,0.4859685,-0.292787045,-0.614740014,0.493945092,-0.375991553,-0.114434943,-0.000315539,-0.001222461,-0.141264036,-0.335190564,0.173253417,-0.125459626,-0.632120967,0.438560009
3.616666667,0.024720127,0.563783586,-0.469589859,0.185793236,0.484769702,-0.253998995,0.398239017,0.471252382,-0.270989478,0.625843704,0.423755348,-0.350267291,0.113983385,0.000914312,0.002089289,0.124798693,-0.359758466,0.150429189,0.164748415,-0.612602234,0.430939496,-0.153725371,0.473521501,-0.280419111,-0.381545454,0.471406788,-0.297770351,-0.623250723,0.470331728,-0.381062239,-0.114386477,-0.000307035,-0.001188903,-0.141218945,-0.33286798,0.179362521,-0.124871217,-0.628711641,0.447456717
3.633333333,0.025032803,0.562588513,-0.470952123,0.185654476,0.484403163,-0.256182253,0.401820451,0.467422903,-0.274156153,0.631575942,0.411811531,-0.353690565,0.113922864,0.000933486,0.002053802,0.124667279,-0.3589665,0.156080574,0.164906576,-0.611990571,0.437056869,-0.15414308,0.472536117,-0.280396789,-0.381575972,0.4698174,-0.297606289,-0.621720195,0.462144852,-0.38082096,-0.114320979,-0.000324989,-0.001154674,-0.141155422,-0.331707746,0.178994447,-0.124529094,-0.627280116,0.445353508
3.65,0.025320476,0.560795188,-0.475381702,0.185098454,0.484010547,-0.258639276,0.402063102,0.465428472,-0.275965333,0.632184327,0.404414177,-0.354266346,0.113850363,0.000954932,0.002066784,0.123620018,-0.357592434,0.165373862,0.164660186,-0.610777438,0.448462665,-0.155142903,0.471179128,-0.283178866,-0.38501671,0.466552824,-0.300388366,-0.622254193,0.448748559,-0.384122372,-0.114245437,-0.000342747,-0.001169009,-0.141194925,-0.329884082,0.180451289,-0.124524616,-0.625170827,0.445016623
3.666666667,0.023556052,0.561148286,-0.474603236,0.185087264,0.483974665,-0.259835511,0.402709663,0.460616112,-0.278318286,0.632741511,0.392568082,-0.360826313,0.113744937,0.000941796,0.001974285,0.122904561,-0.35765332,0.168027297,0.164609626,-0.610924006,0.447866082,-0.155230552,0.471270472,-0.281182796,-0.384943783,0.467405051,-0.291996211,-0.617926061,0.440054208,-0.377289087,-0.114133179,-0.000330964,-0.001079142,-0.141221955,-0.329863429,0.180789545,-0.124496117,-0.62520659,0.444064856
3.683333333,0.023027791,0.56122601,-0.474357814,0.184850007,0.483789265,-0.260279238,0.402084053,0.455058783,-0.279343039,0.632149577,0.38501963,-0.365334094,0.113634191,0.000946829,0.001943951,0.122806273,-0.357299596,0.169597983,0.164631382,-0.610961139,0.448720038,-0.156044215,0.471693575,-0.280099005,-0.385008663,0.468699485,-0.289001703,-0.61377871,0.4390468,-0.374966383,-0.114015236,-0.000336709,-0.001049401,-0.14122428,-0.329644501,0.18096675,-0.124123573,-0.624955654,0.443449378
3.7,0.021779841,0.563752294,-0.463076234,0.185014322,0.483787477,-0.259957612,0.401480466,0.44988963,-0.279330611,0.631580532,0.378365725,-0.375584602,0.113530152,0.000921164,0.001837902,0.122674637,-0.357968807,0.171279997,0.165033698,-0.613803625,0.44744131,-0.155844525,0.476139694,-0.268150181,-0.379861683,0.476165533,-0.270008385,-0.586850524,0.445019335,-0.362231135,-0.11390397,-0.000316018,-0.00094794,-0.141146511,-0.330545038,0.180761382,-0.123757198,-0.626570523,0.442254901
3.716666667,0.021679351,0.56343627,-0.463451862,0.184906393,0.483737022,-0.261279225,0.396547049,0.440490335,-0.280405432,0.621780813,0.359887749,-0.375782102,0.11345873,0.000912216,0.001786806,0.121390887,-0.358000398,0.176342458,0.164950028,-0.614050746,0.450373799,-0.156081572,0.476250231,-0.268390566,-0.379960984,0.469825119,-0.27193293,-0.588404357,0.413476527,-0.362971067,-0.11383082,-0.000305997,-0.000897197,-0.141166478,-0.330798328,0.183807686,-0.123392455,-0.626917243,0.442393184
3.733333333,0.021167371,0.563697696,-0.465182126,0.184712514,0.482693493,-0.26250568,0.393279076,0.431086153,-0.280120403,0.615956843,0.345861226,-0.373990476,0.113383479,0.000903049,0.001784269,0.120617121,-0.358009815,0.184856087,0.164868817,-0.614681959,0.459649146,-0.157119632,0.475471854,-0.270942718,-0.382118046,0.450479925,-0.274594575,-0.5892452,0.368544996,-0.366524488,-0.113756962,-0.000295287,-0.000896296,-0.141599,-0.331175297,0.189811021,-0.123376191,-0.627168536,0.447471499
3.75,0.017457144,0.562176585,-0.474853188,0.184616819,0.476602495,-0.272429824,0.392413318,0.408073217,-0.282914728,0.606166363,0.304203987,-0.373773098,0.1133615,0.000898526,0.001418922,0.119748048,-0.357128978,0.191452533,0.164887443,-0.613769948,0.469258308,-0.158511788,0.472051591,-0.280296832,-0.386339426,0.431422442,-0.281593502,-0.595026433,0.336080909,-0.373463362,-0.113735184,-0.000289244,-0.000540073,-0.141855299,-0.331513017,0.200370938,-0.123267263,-0.627041578,0.459766358
3.766666667,0.017501177,0.562762082,-0.469504744,0.184799522,0.476706028,-0.27206561,0.391872793,0.40200609,-0.281534195,0.603848577,0.288474023,-0.373073965,0.113341272,0.000899862,0.00140647,0.119883582,-0.357145488,0.19142203,0.166850641,-0.614869177,0.467572957,-0.157955319,0.472112209,-0.272964478,-0.373997033,0.429987699,-0.276285827,-0.564248145,0.326361567,-0.372912556,-0.113715798,-0.000290767,-0.000529377,-0.141501382,-0.333108872,0.19948034,-0.122503042,-0.628982842,0.459557295
3.783333333,0.01753363,0.561158299,-0.472138673,0.185024142,0.47393623,-0.27272135,0.391896665,0.390669584,-0.281458169,0.603880227,0.272822082,-0.372682124,0.113308206,0.000901685,0.00141118,0.119824663,-0.356947988,0.199193552,0.167156801,-0.614935756,0.473013043,-0.157689378,0.470995665,-0.273806959,-0.372624487,0.420406461,-0.275782138,-0.567158818,0.307223111,-0.369290382,-0.113685735,-0.000290304,-0.000537534,-0.141377747,-0.333507121,0.20291464,-0.122315988,-0.629143298,0.463545322
3.8,0.018308712,0.561866462,-0.474782169,0.184920847,0.472886503,-0.273266613,0.39053148,0.38565731,-0.280496627,0.60121417,0.263846546,-0.369340092,0.11328847,0.001013993,0.001440637,0.119670399,-0.356822371,0.205817983,0.16735439,-0.616692424,0.474916875,-0.159193367,0.469422132,-0.27985695,-0.377627075,0.405116439,-0.283592522,-0.573679209,0.269796491,-0.375894666,-0.113667183,-0.000392395,-0.000572333,-0.141270012,-0.334898561,0.205839887,-0.1223948,-0.632169485,0.464116693
3.816666667,0.018222926,0.560694337,-0.485581487,0.183775216,0.470457494,-0.280866772,0.38895154,0.380226135,-0.28307429,0.597262025,0.250394672,-0.369828343,0.113271192,0.001162027,0.001424912,0.118339248,-0.356907636,0.211800367,0.166983292,-0.619079173,0.475996494,-0.161767274,0.46652472,-0.289636374,-0.381310999,0.395955175,-0.291108221,-0.578064501,0.250868976,-0.382123113,-0.113652438,-0.000526115,-0.000558191,-0.141482025,-0.336160392,0.210745201,-0.123526245,-0.634449959,0.466985852
3.833333333,0.01824587,0.560542345,-0.486761481,0.182947457,0.469254583,-0.285050839,0.388853997,0.374836147,-0.285953134,0.592564225,0.229325056,-0.371214151,0.113255605,0.001413536,0.001399941,0.116026975,-0.357020169,0.21229659,0.166106358,-0.621184766,0.475388944,-0.163129985,0.464657933,-0.291671008,-0.381539643,0.392173588,-0.291594535,-0.579070866,0.24007979,-0.381798685,-0.113637336,-0.000765659,-0.000534465,-0.1415108,-0.337142408,0.212114483,-0.124348305,-0.636093974,0.467841953
3.85,0.018085103,0.564857066,-0.486306936,0.180812702,0.469243914,-0.287136048,0.388144881,0.368109912,-0.29020068,0.586397827,0.207134232,-0.382048398,0.113243319,0.001802617,0.001396804,0.115655825,-0.359088182,0.209922969,0.16611445,-0.629282296,0.473347485,-0.166969612,0.464497805,-0.291236579,-0.379844844,0.393359005,-0.285038412,-0.574605048,0.238605514,-0.371458858,-0.113627151,-0.00115775,-0.000530895,-0.141553089,-0.340228021,0.211267188,-0.125649452,-0.642004788,0.464857489
3.866666667,0.017472027,0.569628537,-0.485084713,0.179281786,0.468791425,-0.287311852,0.383501589,0.358251601,-0.291662872,0.573115647,0.191117167,-0.385314047,0.113248765,0.002278148,0.001974171,0.11570552,-0.361684948,0.209084705,0.166369081,-0.635403395,0.473018348,-0.169520676,0.462671161,-0.290793896,-0.376640558,0.388162166,-0.284856468,-0.564742506,0.227963835,-0.371059299,-0.113634296,-0.001636173,-0.001086508,-0.141604513,-0.343248457,0.208575517,-0.126123264,-0.646092653,0.459122986
3.883333333,0.017133122,0.570769072,-0.484853834,0.178293243,0.464461267,-0.289735496,0.37912491,0.342356712,-0.293325543,0.558498621,0.170851409,-0.384707779,0.113282755,0.002495847,0.002324508,0.115281194,-0.3629933,0.20933412,0.165257648,-0.637144268,0.47232759,-0.172899082,0.458587557,-0.294349074,-0.376894236,0.373540878,-0.290119112,-0.563463449,0.207179904,-0.379150242,-0.113668934,-0.001850079,-0.00141197,-0.141613007,-0.343442112,0.207966581,-0.126895174,-0.645661235,0.458982676
3.9,0.016333638,0.570688486,-0.48785907,0.177948043,0.459440887,-0.291797012,0.369329989,0.327122897,-0.293880939,0.543276846,0.152620748,-0.384091914,0.113362171,0.002601948,0.003086176,0.114530109,-0.363571525,0.214648873,0.16431275,-0.63680774,0.477109045,-0.174040556,0.453904539,-0.298841178,-0.376722574,0.360809177,-0.296056002,-0.561683774,0.191187963,-0.387329012,-0.113750875,-0.00195163,-0.002151212,-0.141713202,-0.343363434,0.207748607,-0.128589928,-0.645231664,0.460274339
3.916666667,0.016270954,0.57069248,-0.489169955,0.177935004,0.457298905,-0.291523576,0.364187032,0.320371121,-0.293527067,0.540627241,0.145257428,-0.383726895,0.113425612,0.002649828,0.004107737,0.113122389,-0.364986569,0.219237283,0.161032885,-0.63815397,0.480964184,-0.174432114,0.452945381,-0.299765438,-0.371315986,0.354917318,-0.296107918,-0.553919971,0.183106318,-0.387587249,-0.113813415,-0.001995684,-0.003136312,-0.142092958,-0.343304783,0.207700491,-0.131742433,-0.644819736,0.461311758
3.933333333,0.016342733,0.570750833,-0.490756422,0.177906349,0.454801589,-0.291354716,0.359877557,0.313333243,-0.293602109,0.530759335,0.133467123,-0.384240866,0.113508873,0.002664004,0.004446097,0.113127567,-0.367283463,0.218776226,0.160884157,-0.641780138,0.480793715,-0.174518079,0.450998604,-0.299700975,-0.362535387,0.344692796,-0.295998514,-0.538424313,0.173413083,-0.387139022,-0.113889359,-0.002009381,-0.003449682,-0.142166913,-0.3433339,0.207481042,-0.132477537,-0.644631326,0.461308897
3.95,0.016643355,0.570425928,-0.494398803,0.177516982,0.451669812,-0.292066127,0.356566817,0.307498038,-0.294538587,0.52351594,0.119266927,-0.386126995,0.113542177,0.002677647,0.004837808,0.113129526,-0.369785935,0.220364198,0.160748139,-0.64651823,0.481717616,-0.175417334,0.449338466,-0.300582856,-0.35942474,0.340608418,-0.295784235,-0.528450251,0.162557915,-0.386967927,-0.113917097,-0.002022469,-0.00381503,-0.142206162,-0.34350431,0.207778513,-0.132924274,-0.644388258,0.461408585
3.966666667,0.016643057,0.569673896,-0.496802181,0.175940081,0.449431568,-0.292622834,0.348122239,0.301427692,-0.297130525,0.50911957,0.108399197,-0.393521845,0.113581873,0.00268425,0.005032972,0.113127805,-0.37215957,0.220103949,0.160740539,-0.650088072,0.481203824,-0.177511603,0.446757227,-0.300850898,-0.356924057,0.332417309,-0.295143932,-0.520348847,0.151680678,-0.386646718,-0.113950618,-0.002028815,-0.00399753,-0.142305091,-0.343613476,0.208533496,-0.13335976,-0.644191921,0.462309748
3.983333333,0.01511489,0.568549454,-0.49943161,0.175310001,0.446573406,-0.295204282,0.345498741,0.294536501,-0.301893681,0.499279022,0.097500108,-0.405327022,0.113678619,0.002680995,0.004817167,0.112590864,-0.373694122,0.219871536,0.160443857,-0.653536797,0.48060745,-0.179793432,0.443263054,-0.300648391,-0.352316499,0.320275366,-0.282791227,-0.508564472,0.137286007,-0.37342748,-0.114041865,-0.002025994,-0.00377599,-0.14250277,-0.343673825,0.211860135,-0.133331627,-0.644214272,0.466106832
4,0.015129525,0.568225682,-0.498916566,0.173142284,0.447083324,-0.292842954,0.335688502,0.2927908,-0.297909081,0.479524851,0.09361437,-0.404407024,0.113831937,0.002839788,0.004732525,0.110915177,-0.373233974,0.21949248,0.15877986,-0.652675688,0.480867982,-0.184706494,0.439454645,-0.300486714,-0.351697534,0.300090015,-0.282972842,-0.496297687,0.105831534,-0.376437992,-0.114185944,-0.002183883,-0.003690202,-0.143514693,-0.34361726,0.215026706,-0.13792412,-0.644124806,0.47040844
4.016666667,0.01328445,0.566680193,-0.497888386,0.171366677,0.446800262,-0.290354043,0.325850308,0.285509259,-0.296103239,0.46281895,0.079695389,-0.402423352,0.113929696,0.002893839,0.004738529,0.107951343,-0.372868717,0.219359666,0.155392423,-0.652179778,0.481353045,-0.187741652,0.437136531,-0.298766464,-0.344039381,0.287127852,-0.279672205,-0.477078974,0.079218872,-0.374029458,-0.114277378,-0.002241075,-0.003695475,-0.14513965,-0.343060851,0.215780243,-0.142227903,-0.643336236,0.47180593
4.033333333,0.012332442,0.564659357,-0.496809155,0.170649424,0.444436938,-0.289576769,0.315849572,0.271845579,-0.296030432,0.446962923,0.062630259,-0.404713839,0.114046343,0.002914096,0.004607232,0.106866971,-0.37270993,0.219254375,0.154842943,-0.651936471,0.48113209,-0.189141005,0.435437739,-0.296261668,-0.341171026,0.27767694,-0.274951667,-0.466943771,0.061575811,-0.36837104,-0.114385583,-0.002263106,-0.003559968,-0.146119028,-0.343016118,0.216593653,-0.14348878,-0.643341124,0.472414404
4.05,0.011638302,0.56204319,-0.496516556,0.170686215,0.439852297,-0.289522529,0.31183368,0.259161294,-0.296337694,0.441993147,0.050728813,-0.407104462,0.114150062,0.002902111,0.004546932,0.106874608,-0.372641444,0.217534468,0.154727891,-0.651712239,0.479967237,-0.189475968,0.434495091,-0.295939595,-0.340668529,0.2725887,-0.274696231,-0.462638468,0.051891144,-0.368444592,-0.114483006,-0.00225339,-0.0034966,-0.147108927,-0.342748374,0.216762066,-0.144159943,-0.642903864,0.472764939
4.066666667,0.011310618,0.561546385,-0.493283063,0.171234086,0.439296067,-0.286112756,0.310236394,0.253547072,-0.291251451,0.438292593,0.047641303,-0.4046956,0.114330545,0.002845034,0.004449534,0.107475094,-0.372820586,0.203752741,0.155462861,-0.651247561,0.465029806,-0.189254209,0.434838772,-0.291997075,-0.334434569,0.266357034,-0.26702857,-0.447180599,0.050105501,-0.363257825,-0.114650235,-0.002200228,-0.003389991,-0.147166356,-0.342931569,0.212444127,-0.143940821,-0.642916799,0.466533393
4.083333333,0.010342136,0.56159097,-0.489304572,0.171353549,0.438421011,-0.281244814,0.304958135,0.247945577,-0.278999239,0.430667311,0.041730292,-0.387764424,0.114620529,0.002813856,0.004266452,0.10944581,-0.374573112,0.18692638,0.158528671,-0.652292073,0.445577085,-0.189144462,0.434978664,-0.288348198,-0.326108217,0.256107658,-0.25896576,-0.429822475,0.038093988,-0.354939222,-0.114928149,-0.002169156,-0.00318533,-0.146720484,-0.345475048,0.20455569,-0.143356472,-0.644791305,0.457303882
4.1,0.009821689,0.556426704,-0.491646826,0.171199232,0.433329374,-0.281422347,0.296548098,0.236638725,-0.276959181,0.421521246,0.024461458,-0.378675789,0.114992991,0.002825488,0.003676305,0.111000128,-0.375701129,0.164988935,0.163477898,-0.651952565,0.425327301,-0.189384311,0.429524243,-0.288530558,-0.315622628,0.236175865,-0.257640213,-0.416876376,0.01210225,-0.35040012,-0.115280099,-0.002180207,-0.002535853,-0.146091685,-0.348648667,0.195637584,-0.143003181,-0.646461427,0.448630154
4.116666667,0.009336879,0.553419888,-0.492229611,0.171548098,0.432226688,-0.28148818,0.2928707,0.233358443,-0.272483349,0.414324254,0.017550349,-0.37140429,0.11535269,0.002812871,0.003344236,0.112434871,-0.376128256,0.165418267,0.167679623,-0.651927114,0.422166973,-0.189297959,0.428524882,-0.288361579,-0.307139009,0.232255071,-0.250454575,-0.40523544,0.002906171,-0.340051174,-0.115622573,-0.002165635,-0.002165498,-0.145379111,-0.350944281,0.194130659,-0.141223535,-0.649499655,0.446189195
